Time,Building Name
6.009277,Gym
12.74805,Barber
15.23242,Pharmacy
18.45166,Toy Store
23.19019,Music Store
27.56055,Cafe
31.83057,Supermarket
37.08618,Bank
38.98633,Gallery
41.93921,Pizerria
49.12817,Bike Shop
54.06689,Butcher
58.16943,Pet Store
73.14844,Book Store
76.51782,Jewelry
82.62378,Bakery
84.89258,Dentist
90.36304,Hardware Store
92.84839,Boutique
